item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q208697,financial market,any market in which trading takes place with capital,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q208697,financial market,any market in which trading takes place with capital,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q208697,financial market,any market in which trading takes place with capital,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q208761,history of Switzerland,aspect of history,http://www.wikidata.org/entity/Q7787,history of Europe
http://www.wikidata.org/entity/Q209233,thermal energy,internal energy present in a system due to its temperature,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q146521,Sorbs,"ethnic group in Europe, Lusatia",http://www.wikidata.org/entity/Q149594,Sorbian studies
http://www.wikidata.org/entity/Q146657,great circle,intersection of the sphere and a plane which passes through the center point of the sphere,http://www.wikidata.org/entity/Q131089,geodesy
http://www.wikidata.org/entity/Q146715,Illyrians,ancient Western Balkanic tribes,http://www.wikidata.org/entity/Q12957521,illyrology
http://www.wikidata.org/entity/Q146863,allophone,spoken sound,http://www.wikidata.org/entity/Q35395,phonetics
http://www.wikidata.org/entity/Q146863,allophone,spoken sound,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q146863,allophone,spoken sound,http://www.wikidata.org/entity/Q40998,phonology
http://www.wikidata.org/entity/Q146863,allophone,spoken sound,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q146893,dialectology,scientific study of linguistic dialect,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q146893,dialectology,scientific study of linguistic dialect,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q187985,Tibetan people,East Asian ethnic group native to Tibet,http://www.wikidata.org/entity/Q1143760,Tibetology
http://www.wikidata.org/entity/Q187997,vegetation,total of plant formations and plant communities,http://www.wikidata.org/entity/Q1138244,phytosociology
http://www.wikidata.org/entity/Q187997,vegetation,total of plant formations and plant communities,http://www.wikidata.org/entity/Q441,botany
http://www.wikidata.org/entity/Q187997,vegetation,total of plant formations and plant communities,http://www.wikidata.org/entity/Q1138244,phytosociology
http://www.wikidata.org/entity/Q188055,siege,military blockade of a city or fortress,http://www.wikidata.org/entity/Q1682379,Poliorcetica
http://www.wikidata.org/entity/Q202833,social media,virtual online communities,http://www.wikidata.org/entity/Q97008347,interaction science
http://www.wikidata.org/entity/Q202833,social media,virtual online communities,http://www.wikidata.org/entity/Q10334763,digital media
http://www.wikidata.org/entity/Q202833,social media,virtual online communities,http://www.wikidata.org/entity/Q165650,media studies
http://www.wikidata.org/entity/Q202875,negotiation,dialogue between two or more people or parties intended to reach a beneficial outcome,http://www.wikidata.org/entity/Q97008347,interaction science
http://www.wikidata.org/entity/Q202875,negotiation,dialogue between two or more people or parties intended to reach a beneficial outcome,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q202875,negotiation,dialogue between two or more people or parties intended to reach a beneficial outcome,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q203337,pulmonology,medical specialty,http://www.wikidata.org/entity/Q11180,internal medicine
http://www.wikidata.org/entity/Q203605,carpentry,skilled trade,http://www.wikidata.org/entity/Q811115,construction management
http://www.wikidata.org/entity/Q203869,indoor aviary,large cage systems for the keeping of birds in residential rooms,http://www.wikidata.org/entity/Q80962,animal husbandry
http://www.wikidata.org/entity/Q203872,being,objective and subjective features of reality and existence (philosophy),http://www.wikidata.org/entity/Q44325,ontology
http://www.wikidata.org/entity/Q124131,superconductivity,electrical conductivity with exactly zero resistance,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q124192,automotive engineering,discipline of engineering,http://www.wikidata.org/entity/Q101333,mechanical engineering
http://www.wikidata.org/entity/Q124192,automotive engineering,discipline of engineering,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q124378,earthworm,"suborder of tube-shaped, segmented annelids",http://www.wikidata.org/entity/Q126366522,lumbricology
http://www.wikidata.org/entity/Q124378,earthworm,"suborder of tube-shaped, segmented annelids",http://www.wikidata.org/entity/Q113732282,Eathworms study
http://www.wikidata.org/entity/Q124378,earthworm,"suborder of tube-shaped, segmented annelids",http://www.wikidata.org/entity/Q126366522,lumbricology
http://www.wikidata.org/entity/Q124714,spring,water source,http://www.wikidata.org/entity/Q179509,hydrogeology
http://www.wikidata.org/entity/Q124714,spring,water source,http://www.wikidata.org/entity/Q179509,hydrogeology
http://www.wikidata.org/entity/Q207628,composed musical work,"original piece or work of music, either vocal or instrumental",http://www.wikidata.org/entity/Q105107008,music composition
http://www.wikidata.org/entity/Q207645,military tactics,science and art of organizing a military force and techniques,http://www.wikidata.org/entity/Q2560087,military art
http://www.wikidata.org/entity/Q207721,latent heat,released or absorbed energy during a constant-temperature process,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q207761,Balts,ethnic group,http://www.wikidata.org/entity/Q463604,baltistics
http://www.wikidata.org/entity/Q208145,iconography,"use of symbols, themes, and subject matter in the visual arts",http://www.wikidata.org/entity/Q50637,art history
http://www.wikidata.org/entity/Q208166,borderline personality disorder,personality disorder characterized by variability of moods and unstable relationships,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q208166,borderline personality disorder,personality disorder characterized by variability of moods and unstable relationships,http://www.wikidata.org/entity/Q7867,psychiatry
http://www.wikidata.org/entity/Q159462,food chain,aspects of the ecosystem,http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q159462,food chain,aspects of the ecosystem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q159462,food chain,aspects of the ecosystem,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q159462,food chain,aspects of the ecosystem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q159563,solfège,system of describing and teaching notes of a musical scale,http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q159715,Cestoda,class of parasitic worms,http://www.wikidata.org/entity/Q128994649,Cestodology
http://www.wikidata.org/entity/Q159810,economy,"area of the production, distribution and trade, as well as consumption of goods and services by different agents",http://www.wikidata.org/entity/Q27841,economic anthropology
http://www.wikidata.org/entity/Q159810,economy,"area of the production, distribution and trade, as well as consumption of goods and services by different agents",http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q159810,economy,"area of the production, distribution and trade, as well as consumption of goods and services by different agents",http://www.wikidata.org/entity/Q27841,economic anthropology
http://www.wikidata.org/entity/Q159810,economy,"area of the production, distribution and trade, as well as consumption of goods and services by different agents",http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1066186,study of history,academic discipline that studies what happened in the past,http://www.wikidata.org/entity/Q113077601,"history, heritage and archaeology"
http://www.wikidata.org/entity/Q1066186,study of history,academic discipline that studies what happened in the past,http://www.wikidata.org/entity/Q9293033,historiology
http://www.wikidata.org/entity/Q1066186,study of history,academic discipline that studies what happened in the past,http://www.wikidata.org/entity/Q9293033,historiology
http://www.wikidata.org/entity/Q1066623,Lamé parameters,two material-dependent quantities that arise in strain-stress relationships,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q1068658,theory of forms,philosophical theory attributed to Plato,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q1069280,Regulation of chemicals,regulates the handling of hazardous materials,http://www.wikidata.org/entity/Q83588,chemical engineering
http://www.wikidata.org/entity/Q1069706,Convention on the Rights of Persons with Disabilities,international treaty of the United Nations intended to protect the rights and dignity of persons with disabilities,http://www.wikidata.org/entity/Q1147615,international human rights law
http://www.wikidata.org/entity/Q1069928,Chinese poetry,Poetical art developed in China,http://www.wikidata.org/entity/Q456012,Chinese literature
http://www.wikidata.org/entity/Q1070877,chromosomal inversion,reordering of genes in a DNA-sequence,http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q1071058,scale-free network,network whose degree distribution follows a power law,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q1071058,scale-free network,network whose degree distribution follows a power law,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q1071239,stochastic,branch of mathematics,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q1073121,heart rate,number of contractions (beats) of the heart per minute (bpm),http://www.wikidata.org/entity/Q10379,cardiology
http://www.wikidata.org/entity/Q106085,North Germanic,"branch of the Germanic languages spoken in the Nordic countries, Estonia, Germany, and Scotland",http://www.wikidata.org/entity/Q922219,Scandinavian studies
http://www.wikidata.org/entity/Q106410,triple point,thermodynamic point where three matter phases exist,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q106551,regolith,"A layer of loose, heterogeneous superficial deposits covering solid rock",http://www.wikidata.org/entity/Q113098209,regolith and landscape evolution
http://www.wikidata.org/entity/Q107478,history of film,aspect of history,http://www.wikidata.org/entity/Q9292847,history of cinema
http://www.wikidata.org/entity/Q107715,physical quantity,"quantitative characterization of an aspect of a physical entity, phenomenon, event, process, transformation, relation, system, or substance",http://www.wikidata.org/entity/Q14632398,physical sciences
http://www.wikidata.org/entity/Q107715,physical quantity,"quantitative characterization of an aspect of a physical entity, phenomenon, event, process, transformation, relation, system, or substance",http://www.wikidata.org/entity/Q413,physics
http://www.wikidata.org/entity/Q108000,freezing,phase transition in which a liquid turns into a solid due to a decrease in thermal energy,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q188161,Dutch East Indies,Dutch colony in Southeast Asia and Oceania (1800–1949),http://www.wikidata.org/entity/Q2623652,indonesiology
http://www.wikidata.org/entity/Q188230,ecological succession,process of change in the species structure of an ecological community over time,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q188403,quantum chemistry,field of chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q188403,quantum chemistry,field of chemistry,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q188444,differential geometry,branch of mathematics dealing with functions and geometric structures on differentiable manifolds,http://www.wikidata.org/entity/Q7754,mathematical analysis
http://www.wikidata.org/entity/Q188451,music genre,category that identifies pieces of music as belonging to a shared tradition or set of conventions,http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q188449,neurosurgery,surgery performed on the nervous system; medical specialty concerning disorders which affect any portion of the nervous system,http://www.wikidata.org/entity/Q83042,neurology
http://www.wikidata.org/entity/Q188449,neurosurgery,surgery performed on the nervous system; medical specialty concerning disorders which affect any portion of the nervous system,http://www.wikidata.org/entity/Q40821,surgery
http://www.wikidata.org/entity/Q176449,volumetric number density,count per volume,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q176468,state transition system,abstract machine used in the study of computation,http://www.wikidata.org/entity/Q214526,automata theory
http://www.wikidata.org/entity/Q176555,quantum computer,computational device relying on quantum mechanics,http://www.wikidata.org/entity/Q17995793,quantum computing
http://www.wikidata.org/entity/Q176674,Markov brothers' inequality,inequality proved by Andrey Markov and Vladimir Markov,http://www.wikidata.org/entity/Q7754,mathematical analysis
http://www.wikidata.org/entity/Q177045,second law of thermodynamics,law of physics stating that systems spontaneously evolve towards states of higher entropy,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q177058,artificial neuron,mathematical function conceived as a crude model,http://www.wikidata.org/entity/Q192776,artificial neural network
http://www.wikidata.org/entity/Q177571,decision theory,branch of applied probability theory,http://www.wikidata.org/entity/Q3919817,behavioral sciences
http://www.wikidata.org/entity/Q177635,nephrology,medical specialty that concerns itself with the kidneys,http://www.wikidata.org/entity/Q11180,internal medicine
http://www.wikidata.org/entity/Q206577,proto-language,postulated common ancestor of a language family,http://www.wikidata.org/entity/Q190375,historical linguistics
http://www.wikidata.org/entity/Q206914,civil procedure in Germany,Regulations in Germany that govern the formal course of civil proceedings,http://www.wikidata.org/entity/Q4932206,jurisprudence
http://www.wikidata.org/entity/Q206937,civil procedure,body of law that sets out the rules and standards that courts follow when adjudicating civil lawsuits,http://www.wikidata.org/entity/Q1052890,civil procedural law
http://www.wikidata.org/entity/Q206945,sandhi,morphophonological process,http://www.wikidata.org/entity/Q40998,phonology
http://www.wikidata.org/entity/Q207011,neuroscience,scientific study of the nervous system,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q207011,neuroscience,scientific study of the nervous system,http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q207011,neuroscience,scientific study of the nervous system,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q207011,neuroscience,scientific study of the nervous system,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q207101,sociolect,language variety or register peculiar to a specific social class,http://www.wikidata.org/entity/Q96239348,social dialectology
http://www.wikidata.org/entity/Q207101,sociolect,language variety or register peculiar to a specific social class,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q207101,sociolect,language variety or register peculiar to a specific social class,http://www.wikidata.org/entity/Q96239348,social dialectology
http://www.wikidata.org/entity/Q207101,sociolect,language variety or register peculiar to a specific social class,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q179488,psycholinguistics,study of relations between psychology and language,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q179488,psycholinguistics,study of relations between psychology and language,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q179677,Sapir-Whorf hypothesis,claim that the structure of a language affects its speakers' world view or cognition,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q179677,Sapir-Whorf hypothesis,claim that the structure of a language affects its speakers' world view or cognition,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q179807,asceticism,"lifestyle of frugality and abstinence of various forms, often for spiritual goals",http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q179807,asceticism,"lifestyle of frugality and abstinence of various forms, often for spiritual goals",http://www.wikidata.org/entity/Q9174,religion
http://www.wikidata.org/entity/Q179805,political philosophy,sub-discipline of philosophy and political science,http://www.wikidata.org/entity/Q15831440,political studies
http://www.wikidata.org/entity/Q179805,political philosophy,sub-discipline of philosophy and political science,http://www.wikidata.org/entity/Q113001585,social and political philosophy
http://www.wikidata.org/entity/Q179805,political philosophy,sub-discipline of philosophy and political science,http://www.wikidata.org/entity/Q112981240,political theory and political philosophy
http://www.wikidata.org/entity/Q179918,permafrost,soil frozen permanently (practically for a duration of at least two years),http://www.wikidata.org/entity/Q117613435,cryostratigraphy
http://www.wikidata.org/entity/Q816826,information retrieval,activity of obtaining information resources relevant to an information need from a collection of information resources,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q816829,periodization,"process or study of categorizing the past into discrete, quantified named blocks of time",http://www.wikidata.org/entity/Q1066186,study of history
http://www.wikidata.org/entity/Q818888,computability,ability to solve a problem in an effective manner,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q818940,unjust enrichment in Germany,legal concept in the country of Germany,http://www.wikidata.org/entity/Q695742,law of Germany
http://www.wikidata.org/entity/Q819095,Vapnik–Chervonenkis theory,theory,http://www.wikidata.org/entity/Q2539,machine learning
http://www.wikidata.org/entity/Q819095,Vapnik–Chervonenkis theory,theory,http://www.wikidata.org/entity/Q2539,machine learning
http://www.wikidata.org/entity/Q820655,statute,"formal written document that creates law, including acts, executive orders, and by-laws",http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q821513,Berliner Forsten,Berlin forestry administration,http://www.wikidata.org/entity/Q31728,public administration
http://www.wikidata.org/entity/Q822890,Polyneoptera,cohort of insects,http://www.wikidata.org/entity/Q39286,entomology
http://www.wikidata.org/entity/Q826467,regular graph,graph where each vertex has the same number of neighbors,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q826467,regular graph,graph where each vertex has the same number of neighbors,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q204570,information entropy,expected value of the amount of information delivered by a message,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q204570,information entropy,expected value of the amount of information delivered by a message,http://www.wikidata.org/entity/Q131222,information theory
http://www.wikidata.org/entity/Q204826,calque,word or expression adopted from a foreign language by translation of its constituent morphemes,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q204826,calque,word or expression adopted from a foreign language by translation of its constituent morphemes,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q204826,calque,word or expression adopted from a foreign language by translation of its constituent morphemes,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q204826,calque,word or expression adopted from a foreign language by translation of its constituent morphemes,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q204884,Löb's theorem,theorem,http://www.wikidata.org/entity/Q852732,proof theory
http://www.wikidata.org/entity/Q204902,zinc soap,Collective name for zinc salts of individual fatty acids or - more often - mixtures of zinc salts of several fatty acids,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q204902,zinc soap,Collective name for zinc salts of individual fatty acids or - more often - mixtures of zinc salts of several fatty acids,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q205066,Zinnenfeh,German term: is an expression of the Heraldry,http://www.wikidata.org/entity/Q18336,heraldry
http://www.wikidata.org/entity/Q205084,computational complexity theory,"theoretical computer science and mathematics theory that classifies problems according to their inherent difficulty, and relates those classes to each other",http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q205084,computational complexity theory,"theoretical computer science and mathematics theory that classifies problems according to their inherent difficulty, and relates those classes to each other",http://www.wikidata.org/entity/Q2878974,theoretical computer science
http://www.wikidata.org/entity/Q205143,Australian Aboriginal languages,indigenous languages of Australia,http://www.wikidata.org/entity/Q113192749,"Aboriginal and Torres Strait Islander culture, language and history"
http://www.wikidata.org/entity/Q205159,Zinsaufwand,"German term: operating expenses paid for debt interest, which is included in the cost and performance accounting",http://www.wikidata.org/entity/Q2990807,management accounting
http://www.wikidata.org/entity/Q205215,Zinsleute,German term from the Middle Ages: people who had to pay to a landlord an interest or who had to provide services,http://www.wikidata.org/entity/Q680004,legal history
http://www.wikidata.org/entity/Q205232,Zinsregister,German term: A register that was used in feudalism,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q205398,social work,academic discipline and profession,http://www.wikidata.org/entity/Q2305240,social work science
http://www.wikidata.org/entity/Q159943,abstract algebra,branch of mathematics studying algebraic structures and their relations,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q159964,typography,art of arranging type,http://www.wikidata.org/entity/Q185925,graphic design
http://www.wikidata.org/entity/Q160039,econometrics,academic discipline,http://www.wikidata.org/entity/Q112955551,econometric and statistical methods
http://www.wikidata.org/entity/Q160039,econometrics,academic discipline,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q160039,econometrics,academic discipline,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q160289,hearing,sensory perception of sound by living organisms,http://www.wikidata.org/entity/Q103884376,hearing science
http://www.wikidata.org/entity/Q160289,hearing,sensory perception of sound by living organisms,http://www.wikidata.org/entity/Q103884376,hearing science
http://www.wikidata.org/entity/Q209542,herd,group of animals,http://www.wikidata.org/entity/Q431,zoology
http://www.wikidata.org/entity/Q209602,Coccoidea,superfamily of insects,http://www.wikidata.org/entity/Q126368892,coccidology
http://www.wikidata.org/entity/Q209602,Coccoidea,superfamily of insects,http://www.wikidata.org/entity/Q126368892,coccidology
http://www.wikidata.org/entity/Q209672,cult following,group of fans who are highly dedicated to a specific area of culture,http://www.wikidata.org/entity/Q9174,religion
http://www.wikidata.org/entity/Q209928,madhhab,school of thought within Islamic jurisprudence,http://www.wikidata.org/entity/Q482752,sharia
http://www.wikidata.org/entity/Q210272,cultural heritage,physical artifact or intangible attribute of a society inherited from past generations,http://www.wikidata.org/entity/Q25101906,heritage studies
http://www.wikidata.org/entity/Q178828,dew point,temperature at which air becomes saturated with water vapour,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q179057,explosion,sudden release of energy through high temperatures and gas expansion,http://www.wikidata.org/entity/Q52683468,explosion physics
http://www.wikidata.org/entity/Q179161,Russian literature,literature of Russia and in Russian language,http://www.wikidata.org/entity/Q375470,Russian studies
http://www.wikidata.org/entity/Q179216,cartel,mutually beneficial collusion among competing corporations,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q179216,cartel,mutually beneficial collusion among competing corporations,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q179289,causality,how one process influences another,http://www.wikidata.org/entity/Q156318,etiology
http://www.wikidata.org/entity/Q212397,Maxwell's demon,thought experiment,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q212737,classical conditioning,learning procedure in which biologically potent stimulus is paired with a neutral stimulus,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q212743,epidermis,outermost layers of the skin,http://www.wikidata.org/entity/Q171171,dermatology
http://www.wikidata.org/entity/Q212743,epidermis,outermost layers of the skin,http://www.wikidata.org/entity/Q7141,cell biology
http://www.wikidata.org/entity/Q212749,cracking,thermal or catalytic decomposition of a compound such as a hydrocarbon into chemical species of smaller molecular weight,http://www.wikidata.org/entity/Q11351,organic chemistry
http://www.wikidata.org/entity/Q212919,palynology,"study of plant pollen, spores and certain microscopic plankton organisms (collectively termed palynomorphs) in both living and fossil form",http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q212919,palynology,"study of plant pollen, spores and certain microscopic plankton organisms (collectively termed palynomorphs) in both living and fossil form",http://www.wikidata.org/entity/Q8008,earth science
http://www.wikidata.org/entity/Q212919,palynology,"study of plant pollen, spores and certain microscopic plankton organisms (collectively termed palynomorphs) in both living and fossil form",http://www.wikidata.org/entity/Q8008,earth science
http://www.wikidata.org/entity/Q213016,thermodynamic process,energetic development of a thermodynamic system proceeding from an initial state to a final state,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q213649,Viking Age,the period of European history characterised by Viking raids and trading,http://www.wikidata.org/entity/Q7787,history of Europe
http://www.wikidata.org/entity/Q1128138,direct digital control,reading and steering of HVAC devices,http://www.wikidata.org/entity/Q184199,automation
http://www.wikidata.org/entity/Q1128435,Hadwiger conjecture,conjecture that all graphs requiring k or more colors contain a k-vertex complete minor,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q1128435,Hadwiger conjecture,conjecture that all graphs requiring k or more colors contain a k-vertex complete minor,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q1128980,industrial robot,"automated, programmable robot used in manufacturing, and capable of movement on two or more axes",http://www.wikidata.org/entity/Q112980803,Manufacturing robotics
http://www.wikidata.org/entity/Q1129046,alexithymia,"subclinical deficiency in understanding, processing, or describing emotions",http://www.wikidata.org/entity/Q7867,psychiatry
http://www.wikidata.org/entity/Q1129049,participant observation,method of observation in social science,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q1129049,participant observation,method of observation in social science,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q1129049,participant observation,method of observation in social science,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1129049,participant observation,method of observation in social science,http://www.wikidata.org/entity/Q43455,ethnology
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q208217,literary studies
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q1129466,discourse analysis,"generic term for the analysis of social, language policy or historiographical discourse phenomena",http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q1130160,estimator,used in mathematical statistics to determine an estimated value,http://www.wikidata.org/entity/Q745328,mathematical statistics
http://www.wikidata.org/entity/Q1130160,estimator,used in mathematical statistics to determine an estimated value,http://www.wikidata.org/entity/Q160039,econometrics
http://www.wikidata.org/entity/Q1130390,state of nature,hypothetical conditions of human life before society,http://www.wikidata.org/entity/Q9465,ethics
http://www.wikidata.org/entity/Q1130390,state of nature,hypothetical conditions of human life before society,http://www.wikidata.org/entity/Q4394526,international law
http://www.wikidata.org/entity/Q1130524,Pucciniales,order of fungi,http://www.wikidata.org/entity/Q127388251,uredinology
http://www.wikidata.org/entity/Q1130524,Pucciniales,order of fungi,http://www.wikidata.org/entity/Q127388251,uredinology
http://www.wikidata.org/entity/Q1130761,variation,"concept in linguistics, more than one way of saying the same thing",http://www.wikidata.org/entity/Q146893,dialectology
http://www.wikidata.org/entity/Q1130761,variation,"concept in linguistics, more than one way of saying the same thing",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q1130761,variation,"concept in linguistics, more than one way of saying the same thing",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q1132324,gloss,brief marginal notation of the meaning of a word or wording in a text,http://www.wikidata.org/entity/Q105809559,glossography
http://www.wikidata.org/entity/Q787422,automation technology,interdisciplinary branch of engineering and engineering science,http://www.wikidata.org/entity/Q11023,engineering
http://www.wikidata.org/entity/Q787619,solid solution,chemical solution in solid form; whose solvent's crystal structure is not altered by solute,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q788590,authorization,"function of specifying access rights and privileges to resources, which is related to information security and computer security in general and to access control in particular",http://www.wikidata.org/entity/Q228502,access control
http://www.wikidata.org/entity/Q790236,Baranyai's theorem,theorem,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q790236,Baranyai's theorem,theorem,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q790519,Aventine Secession,Italian legislator protest against Mussolini's National Fascist Party,http://www.wikidata.org/entity/Q7791,history of Italy
http://www.wikidata.org/entity/Q790543,brunâtre,"In heraldry non-standard tincture, of dark brown, bear hide colour",http://www.wikidata.org/entity/Q18336,heraldry
