item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q3115525,Poussin graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115526,Pappus graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115528,Robertson–Wegner graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115531,Robertson graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115532,Schläfli graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115533,Soifer Graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115535,Suzuki graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115536,Sylvester graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115537,Shrikhande graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115539,Tietze's graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115540,Walther graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115541,Tutte graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115542,Tutte–Coxeter graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115543,Wagner graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115544,Wells graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115546,Wiener–Araya graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115549,unit disk graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115552,dodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115553,snub dodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115555,diamond graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115556,distance-regular graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115557,truncated dodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115558,domino graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115561,dart graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115563,fork graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115564,claw graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115565,disdyakis triacontahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115566,deltoidal hexecontahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115567,pentagonal hexecontahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115568,disdyakis dodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115569,cubical graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115571,truncated cubical graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115573,icosahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115575,truncated icosahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115576,icosidodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115577,hypohamiltonian graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115578,great rhombicosidodecahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q3115579,pentagonal icositetrahedral graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q41247,chief complaint,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q2142602,rehabilitation,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q2310289,play in education and personal development,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q2334593,guaranteed minimum income,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q3149923,social inclusion,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q3357620,means test,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q5853064,social exclusion,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q16997502,means-tested benefit,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q17008491,community-based program design,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q25006042,prisoner reentry,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q59284866,social services for former prisoners,http://www.wikidata.org/entity/Q205398,social work
http://www.wikidata.org/entity/Q858810,big data,http://www.wikidata.org/entity/Q180634,distributed computing
http://www.wikidata.org/entity/Q179289,causality,http://www.wikidata.org/entity/Q156318,etiology
http://www.wikidata.org/entity/Q5850078,etiology,http://www.wikidata.org/entity/Q156318,etiology
http://www.wikidata.org/entity/Q2264046,fossil plant,http://www.wikidata.org/entity/Q192694,paleobotany
http://www.wikidata.org/entity/Q3391551,Q3391551,http://www.wikidata.org/entity/Q192694,paleobotany
http://www.wikidata.org/entity/Q9260892,Q9260892,http://www.wikidata.org/entity/Q192694,paleobotany
http://www.wikidata.org/entity/Q60792158,Phytic era,http://www.wikidata.org/entity/Q192694,paleobotany
http://www.wikidata.org/entity/Q121742290,social parasite,http://www.wikidata.org/entity/Q190553,sociobiology
http://www.wikidata.org/entity/Q661936,pro-drop language,http://www.wikidata.org/entity/Q192625,linguistic typology
http://www.wikidata.org/entity/Q1982067,null-subject language,http://www.wikidata.org/entity/Q192625,linguistic typology
http://www.wikidata.org/entity/Q18355341,null subject parameter,http://www.wikidata.org/entity/Q192625,linguistic typology
http://www.wikidata.org/entity/Q72775801,linguistic typology,http://www.wikidata.org/entity/Q192625,linguistic typology
http://www.wikidata.org/entity/Q107102677,language parameter,http://www.wikidata.org/entity/Q192625,linguistic typology
http://www.wikidata.org/entity/Q630531,French wine,http://www.wikidata.org/entity/Q253140,viticulture
http://www.wikidata.org/entity/Q2467478,widget,http://www.wikidata.org/entity/Q860374,accounting studies
http://www.wikidata.org/entity/Q4116214,accounting,http://www.wikidata.org/entity/Q860374,accounting studies
http://www.wikidata.org/entity/Q82580,friction,http://www.wikidata.org/entity/Q193870,tribology
http://www.wikidata.org/entity/Q617224,wear,http://www.wikidata.org/entity/Q193870,tribology
http://www.wikidata.org/entity/Q1455803,lubrication,http://www.wikidata.org/entity/Q193870,tribology
http://www.wikidata.org/entity/Q3819233,abrasion,http://www.wikidata.org/entity/Q193870,tribology
http://www.wikidata.org/entity/Q4419098,sliding friction,http://www.wikidata.org/entity/Q193870,tribology
http://www.wikidata.org/entity/Q638,music,http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q568678,resolution,http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q617028,instrumentation,http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q1148098,harmonic,http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q9357442,music terminology,http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q16721318,Q16721318,http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q104829724,Ourania Lambropoulou,http://www.wikidata.org/entity/Q193544,music theory
http://www.wikidata.org/entity/Q3354462,copositive optimization,http://www.wikidata.org/entity/Q194292,operations research
http://www.wikidata.org/entity/Q5164372,constraint graph,http://www.wikidata.org/entity/Q194292,operations research
http://www.wikidata.org/entity/Q39950,Vedas,http://www.wikidata.org/entity/Q917680,Vedanga
http://www.wikidata.org/entity/Q143,Esperanto,http://www.wikidata.org/entity/Q1368144,Esperantology
http://www.wikidata.org/entity/Q979529,Esperanto culture,http://www.wikidata.org/entity/Q1368144,Esperantology
http://www.wikidata.org/entity/Q287,wood,http://www.wikidata.org/entity/Q3201372,xylology
http://www.wikidata.org/entity/Q130394034,Woody debris,http://www.wikidata.org/entity/Q3201372,xylology
http://www.wikidata.org/entity/Q273005,economic system,http://www.wikidata.org/entity/Q3543374,comparative economic systems
http://www.wikidata.org/entity/Q7200,Alexander Pushkin,http://www.wikidata.org/entity/Q4384741,Pushkin studies
http://www.wikidata.org/entity/Q133772,dental caries,http://www.wikidata.org/entity/Q5749238,cariology
http://www.wikidata.org/entity/Q18395344,word embedding,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q9072,Estonian,http://www.wikidata.org/entity/Q1370331,Estonian studies
http://www.wikidata.org/entity/Q1334834,Estonian literature,http://www.wikidata.org/entity/Q1370331,Estonian studies
http://www.wikidata.org/entity/Q5401662,Estonian folklore,http://www.wikidata.org/entity/Q1370331,Estonian studies
http://www.wikidata.org/entity/Q45701,waste,http://www.wikidata.org/entity/Q1493973,garbology
http://www.wikidata.org/entity/Q188055,siege,http://www.wikidata.org/entity/Q1682379,Poliorcetica
http://www.wikidata.org/entity/Q853800,trace fossil,http://www.wikidata.org/entity/Q2315537,ichnology
http://www.wikidata.org/entity/Q112622562,environmental process,http://www.wikidata.org/entity/Q2348608,environmental geology
http://www.wikidata.org/entity/Q192617,faith and rationality,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q276183,theodicy,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q323996,demonology,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q875490,systematic theology,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q2056335,pastoral theology,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q2919366,acedia,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q3549127,mystical theology,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q4178700,theologoumenon,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q4208496,comparative theology,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q4356367,philosophical theology,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q6949162,mythical theology,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q7782227,theological aesthetics,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q7782252,theology proper,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q10687533,Synopsis,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q12766299,Genesis,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q12769046,Q12769046,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q13176239,Xilyas,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q15627792,theology of culture,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q60310061,branch of theology,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q66478196,Q66478196,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q66682331,Q66682331,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q85329238,Thomas Aquinas' theory on Christ's sitting at the right hand of the Father,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q104705174,theological controversy,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q17149401,Smallpox virus retention debate,http://www.wikidata.org/entity/Q194294,bioethics
http://www.wikidata.org/entity/Q198,war,http://www.wikidata.org/entity/Q192781,military history
http://www.wikidata.org/entity/Q8473,military,http://www.wikidata.org/entity/Q192781,military history
http://www.wikidata.org/entity/Q7075,library,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q33057,International Standard Book Number,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q48460,Dewey Decimal Classification,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q48473,library classification scheme,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q49848,document,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q93661,integrated library system,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q131276,International Standard Serial Number,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q630961,library reference service,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q774896,Nippon Decimal Classification,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q779429,library circulation,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q83296,lithosphere,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q307544,Incline (geomorphology),http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q322414,Abluation,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q613963,pingo,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q873398,cuesta,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q1435994,pit cave,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q1490924,lowland,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q3148350,Q3148350,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q3150308,divergent boundary,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q3553883,Q3553883,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q12029384,cliff,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q12781078,Údolie,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q12859380,plate boundary,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q18411413,clay dune,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q47784598,morphography,http://www.wikidata.org/entity/Q52109,geomorphology
http://www.wikidata.org/entity/Q318,galaxy,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q523,star,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q634,planet,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q3535,formation and evolution of the Solar System,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q4169,outer space,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q6999,astronomical object,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q18343,dark energy,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q27521,supercluster,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q61931,Oh-My-God particle,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q79925,dark matter,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q103983,heliocentrism,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q131468,white hole,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q142353,star clock,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q189622,Zenitverzögerung,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q312021,retrograde motion,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q596993,Algol paradox,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q809690,barycenter,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q1092095,Younger Dryas impact hypothesis,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q1519541,celestial body,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q1774410,prograde motion,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q3424023,M-sigma relation,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q4492211,photometric quantity,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q5223514,dark fluid,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q14515149,galaxy group or cluster,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q21970361,limb,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q25527590,Q25527590,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q47495022,shell of an astronomical object,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q57786169,stellar cannibalism,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q61808792,Hachimoji DNA,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q78801380,MAMBO-9,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q93241493,Q93241493,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q94944534,formation and evolution of planetary systems,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q97131102,South Pole Wall,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q98273894,blanet,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q123184528,planetary flattening,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q123530727,Amaterasu particle,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q1454200,free particle,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1492101,Galilei number,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1530267,planetary equilibrium temperature,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1568269,Unruh effect,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1699956,vortex tube,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1878074,standard state,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1949855,theoretical plate,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1960173,Marangoni effect,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1965381,working mass,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1977001,diffusionless transformation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1982410,Incongruent melting,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2004444,isochore,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2044954,air source heat pump,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2118253,quantum phase transition,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2141256,coalescence,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2142270,Liquation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2295066,convection heater,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2328104,Thomson effect,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2329753,Ellingham diagram,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2347139,Carnot's theorem,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2375077,Trouton's ratio,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2378317,steam explosion,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2381834,negative temperature,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2420179,thermodynamic potential,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2428364,Clausius theorem,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2466686,non-equilibrium thermodynamics,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2512803,Q2512803,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2568890,thermodynamic diagrams,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2596534,Poisson kernel,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2627460,conjugate variables,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2656117,monatomic gas,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2661322,vapor pressure,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2666979,spinodal decomposition,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2902868,Newton's law of cooling,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2937190,molar heat capacity,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3055345,differential entropy,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3055355,topological entropy,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3343014,Bulygin number,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3343034,Kirpichev number,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3448624,software entropy,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3449453,Draper point,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3487415,electrocaloric effect,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3493653,Humphrey cycle,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3554734,Q3554734,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3634398,Superheated water,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3983118,Q3983118,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3997737,Q3997737,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4027471,Seebeck effect,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4027492,Peltier effect,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4055126,Q4055126,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4086827,binary cycle power station,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4127028,rotational diffusion,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4142989,Q4142989,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4162366,Rayleigh dissipation function,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q900661,volumetric heat capacity,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q900729,combined cycle power station,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q900833,Mixed/dual cycle,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q901793,Fourier number for heat transfer,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q901795,mechanical equivalent of heat,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q901815,Sherwood number,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q901840,Lewis number,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q901845,Stanton number for heat transfer,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q901927,critical exponent,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q902126,heat of combustion,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q902476,grand potential,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q902606,Avrami equation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q902635,frustration,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q903886,Graetz number for heat transfer,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q904618,thermal effusivity,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q905744,Eckert number,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q907271,isentropic process,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q907297,isenthalpic process,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q908691,reversible process,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q908724,real gas,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q908744,Kalina cycle,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q909022,nucleation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q909060,adiabatic flame temperature,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q909482,volume fraction,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q909534,mass transfer,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q909596,Ettingshausen effect,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q910550,Stirling cycle,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q910612,condensate,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q911284,black hole thermodynamics,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q918306,thermal insulation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q961847,Richardson number,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1059714,primary energy,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1062955,characteristic state function,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1084485,cooling curve,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1146448,thermodynamic free energy,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1151031,Debye model,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1192131,Rankine–Hugoniot conditions,http://www.wikidata.org/entity/Q11473,thermodynamics
