conceptQID,conceptName
Q290578,radiophysics
Q513656,C-symmetry
Q658544,modern physics
Q665093,magnetostatics
Q715396,solid-state physics
Q908692,cryophysics
Q909554,computational physics
Q1120908,medical physics
Q1319174,environmental physics
Q1908242,materials physics
Q2597952,operator in physics
Q3338735,neutron transport
Q4162444,branch of physics
Q4218419,quasioptics
Q4252992,laser science
Q11433359,Ikki Ōmukai
Q321,Milky Way
Q9056,Czech
Q170217,Czechs
Q282445,Czech literature
Q7397,software
Q638608,software development
Q724168,Petri net
Q2088106,over-the-air update
Q7946,mineral
Q17159,amphibole
Q1456639,pseudomorph
Q1653369,jamestones
Q4072472,authigenic mineral
Q6630132,vug
Q43521,geologic time scale
Q108256,eon
Q392928,period
Q568683,age
Q630830,era
Q754897,epoch
Q2239359,subperiod
Q4005761,geochronological unit
Q12715053,geological dating
Q7572183,time crystal
Q56315826,condensed matter
Q112954603,Electronic and magnetic properties of condensed matter
Q1156320,autumn leaf color
Q1470944,fructification
Q30513971,flowering stage
Q116025672,phenological shift
Q23980874,Abraham Bell
Q1045105,meta-
Q47089,fault
Q2143968,basement
Q9346860,geological structure
Q12136494,sedimentary cover
Q2567646,agroecosystem
Q129325417,Organic Agriculture in Nigeria
Q11772,Ancient Greece
Q1747689,Ancient Rome
Q116795888,Teotihuacan civilization
Q135333,Ornithothoraces
Q135800,Pygostylia
Q468822,evolution of birds
Q782930,Avialae
Q2114071,Ichthyornithes
Q2200094,Avebrevicauda
Q2752642,Euornithes
Q3239179,Ornithurae
Q13965050,Ornithuromorpha
Q18389731,Euavialae
Q106139141,fossil bird
Q115813367,Janavis
Q116986287,Janavis finalidens
Q2102,snake
Q10276421,Software Estimation
Q12544,Byzantine Empire
Q104601680,allelochemical
Q432,Islam
Q192951,Muqatta'at
Q219669,Al-Fātiḥah
Q132795470,Islamic administration
Q5165761,contrast set
Q31207,health care
Q11000047,health system
Q12748,fossil fuel
Q24489,coal
Q889659,mineral resource
Q4316134,subsurface
Q15104915,mineral deposit
Q101724944,framboidal texture
Q3,life
Q7239,organism
Q37813,ecosystem
Q1823478,biological interaction
Q2996394,biological process
Q6506039,living system
Q30336093,biological system
Q4502142,visual artwork
Q2330355,base isolation
Q2468944,seismic retrofit
Q130302740,bridge fall prevention structure
Q124639951,hydrochemical map
Q19977811,breakdown
Q100151658,failure mode
Q2843407,developmental process
Q187997,vegetation
Q1418712,plant community
Q2329545,vegetation structure
Q3390774,permanent plot
Q12041020,nomenclatural type
Q6895739,growth of mold in structures
Q523607,interpretation
Q7268911,quantificational variability effect
Q123982501,sound bank
Q184739,character device
Q386724,work
Q1519454,design
Q2520975,decoration
Q5394619,idyll
Q12311287,fiction
Q12772852,Obruba
Q47676592,Art Aia - La Dolce Berlin
Q106880819,shape language
Q111088919,academy
Q125170821,Salt Araştırma
Q3220391,social networking service
Q180046,space exploration
Q686876,space colonization
Q106486516,mathematics achievement
Q4457942,forest type
Q20918803,xeric heath forest
Q36196,Judaeo-Spanish
Q98549668,Ladino literature
Q179057,explosion
Q6868926,Minoan sealstone
Q58968828,Mycenaean sealstone
Q4,death
Q8981416,demand curve
Q9367570,benefit
Q11074514,Final good
Q11638401,Modern economics
Q13190731,Sapsiwaki
Q16987668,Italian economic battles
Q27038146,spending cuts
Q52894765,economics in France
Q56557294,resource economics
Q66969865,cost analysis
Q127601778,branch of economics
Q1410327,language contact
Q1455178,second-language acquisition
Q1501364,language transfer
Q1540351,social identity theory
Q1545853,solecism
Q1624720,conversation analysis
Q1666136,Intercomprehension
Q1666147,interculturalism
Q1667964,linguistic rights
Q1752341,basilect
Q1759988,linguistic norm
Q1774741,Language convergence
Q1778220,linguistic atlas
Q1800545,migration
Q1826594,linguicide
Q1859468,transitional dialect
Q2093358,language regulator
Q2313085,evolutionary linguistics
Q2390977,language proficiency
Q2719300,Standard Basque
Q2779687,social representation
Q3044418,linguistic demography
Q3109251,glottopolitics
Q3123468,geolect
Q3144246,hypocorrection
Q3217338,international language
Q3217347,lengua propia
Q3287002,monolingualism
Q3329375,language variety
Q3565256,biculturalism
Q5404323,ethnicity
Q5494543,language community
Q6486684,language spoken at home
Q6535134,Levels of adequacy
Q6554053,linguistic marketplace
Q7431577,schizoglossia
Q7552794,Sociohistorical linguistics
Q9283013,professiolect
Q10521848,home language
Q10779529,bilingualism
Q11755657,linguistic liberalism
Q11825133,language attitude
Q13105286,trilingualism
Q16657634,speaker
Q16664665,linguistic minority
Q16872924,informant
Q17141634,codification
Q17164913,linguistic insecurity
Q21097686,standardization
Q25312714,language power
Q25583044,linguistic integration
Q38058796,extinct language
Q60535736,linguistic map
Q61951540,normativistics
Q63302202,language standardization
Q65066144,linguistic capital
Q76588157,language of science
Q109574653,linguistic identity
Q115788473,Hispanophone
Q118279300,language behavior
Q118500400,language acquisition
Q180241,internal energy
Q182333,molar gas constant
Q182453,adiabatic process
Q185357,phase change
Q186559,arrow of time
Q186693,phase diagram
Q188910,Carnot cycle
Q189783,calorimeter
Q191073,Curie temperature
Q191785,ideal gas law
Q192704,energy efficiency
Q201762,Otto cycle
Q204570,information entropy
Q207546,contrail
Q207721,latent heat
Q208388,isochoric process
Q209233,thermal energy
Q212397,Maxwell's demon
Q213016,thermodynamic process
Q213659,supercooling
Q215612,Rankine cycle
Q230875,thermodynamic state
Q230937,state function
Q233699,Second sound
Q252552,negentropy
Q255166,Kullback–Leibler divergence
Q255996,equipartition theorem
Q264647,thermodynamic temperature
Q264814,peritectic
Q266790,refrigerant
Q278061,drying
Q284256,crystallization
Q312159,enthalpy–entropy chart
Q320388,isolated system
Q325401,azeotrope
Q334631,Gibbs free energy
Q369012,spontaneous combustion
Q379424,Mollier-h-x-diagram
Q379788,advection
Q384952,Atkinson cycle
Q423220,activity
Q483538,enthalpy of vaporization
Q484790,enthalpy of fusion
Q486921,isothermal process
Q487005,thermal conductivity
Q487756,specific heat capacity
Q503869,heat capacity ratio
Q552456,thermoelectric effect
Q574862,Van 't Hoff equation
Q589446,mass concentration
Q596577,dissipative system
Q610090,thermophoresis
Q619546,adiabatic lapse rate
Q632388,irreversible process
Q644139,superheating
Q657486,Landauer's principle
Q657886,Miller cycle
Q663290,exergy
Q676317,Gay-Lussac number
Q682585,supercritical fluid
Q690641,Lenoir cycle
Q691387,Gibbs paradox
Q724510,Joule–Thomson effect
Q737004,chemical potential
Q746338,Brayton cycle
Q747713,refrigeration
Q756307,mean free path
Q760765,potential temperature
Q761179,virtual temperature
Q815306,Prandtl number
Q831024,polytropic process
Q844792,thermal Hall effect
Q849516,metastability
Q864844,Biot number for heat transfer
Q865821,Helmholtz free energy
Q868719,Grashof number
Q871279,deposition
Q898249,Rayleigh number
Q898280,Nusselt number for heat transfer
Q898440,dissipation
Q898493,Lennard-Jones potential
Q898583,Pourbaix diagram
Q898780,Kosterlitz–Thouless transition
Q898874,solidus
Q899336,chemical species
Q899364,magnetic refrigeration
Q899386,liquidus temperature
Q899769,Péclet number for heat transfer
Q899853,H-theorem
Q900222,quasistatic process
Q900231,work
Q900590,Gibbs–Helmholtz equation
Q124156770,emblematization
Q124156771,core value
Q124156772,symbolic space
Q124156773,linguistic occultation
Q124156774,linguistic patriotism
Q124156775,linguistic alienation
Q124156776,linguistic prejudice
Q124156777,linguistic habitus
Q124156778,linguistic consciousness
Q124156779,linguistic militancy
Q124156780,linguistic pluralism
Q124156781,linguistic prestige
Q124156782,social function of language
Q124156783,full speaker
Q124156784,ethnolinguistic identity
Q124156785,ecolinguistic ideology
Q124156786,inertia
Q124156788,legitimation
Q124156789,double bind
Q124156790,strategy of neutrality
Q124156793,psychosociolinguistics
Q124156794,compacting
Q124156795,natural motivation
Q124156796,secondary monolingual
Q124156797,secondary bilingual
Q124156798,secondary learning
Q124156799,basquization
Q124156800,language control
Q124156801,monolingual teaching
Q124156802,primary monolingual
Q8091,grammar
Q35395,phonetics
Q37437,syntax
Q38311,morphology
Q40998,phonology
Q181839,pragmatics
Q192625,linguistic typology
Q280221,interpretation
Q333021,Übername
Q652327,meaning–text theory
Q661093,morphophonology
Q775755,cacography
Q853957,locutionary act
Q921767,theory of language
Q980142,linguistic universal
Q1137786,perlocutionary act
Q1339096,emotive
Q1428721,morphosyntax
Q1528015,grapholinguistics
Q1532193,glosseme
Q1599204,illocutionary act
Q1916396,media linguistics
Q2275697,natural gender
Q2313306,speech act theory
Q2376157,syntax theory
Q3627138,performativity
Q3833033,Romance linguistics
Q4369615,field linguistics
Q4376412,practical linguistics
Q4536542,language assessment
Q6954776,NNEST
Q7447724,selection
Q7669409,TAST
Q7670061,TEVL
Q7810802,ToBI
Q8202211,syntax analysis (linguistics)
Q10530101,style
Q11815366,pedolinguistics
Q12355207,script
Q12400486,Synapsis
Q12949441,Lingüistica Occitana
Q13197857,System
Q14506745,Conceptual dependency theory
Q16637073,glottogenesis
Q20057358,linguistic formalism
Q21654591,political linguistics
Q29864664,syntactics
Q56298810,cartographic syntax
Q73413371,discourse linguistics
Q163214,diffusion
Q166583,condensation
Q170749,surface tension
Q172280,ideal gas
Q176449,volumetric number density
Q178185,heat engine
Q178828,dew point
Q179388,heat capacity
Q2481441,history of Mesopotamia
Q8236,literacy
Q23492,official language
Q27630,substratum
Q30081,multilingualism
Q33831,pidgin
Q36870,first language
Q59203,diglossia
Q61566,minority language
Q80839,lingua franca
Q103808,loanword
Q125421,second language
Q130989,neologism
Q146893,dialectology
Q160845,sociolinguistics
Q161272,social psychology
Q167172,stereotype
Q171755,proxemics
Q179488,psycholinguistics
Q179677,Sapir-Whorf hypothesis
Q185467,socialization
Q189970,social status
Q190539,discourse
Q190656,multiculturalism
Q192227,linguistic purism
Q192989,acculturation
Q201884,isogloss
Q207101,sociolect
Q214244,affirmative action
Q233107,bilingual education
Q255615,code-switching
Q257716,idiolect
Q266961,language shift
Q286576,register
Q294936,ecolinguistics
Q319972,national language
Q329499,language planning
Q334451,language policy
Q371231,language geography
Q399495,standard language
Q425967,language immersion
Q493477,hypercorrection
Q629071,working language
Q634266,linguistic imperialism
Q644302,motivation
Q687185,lexicalisation
Q720113,barbarism
Q741550,cultural relativism
Q772835,linguistic anthropology
Q829257,mutual intelligibility
Q853085,ethnolinguistics
Q913935,superstratum
Q951873,ethnolect
Q976277,linguistic discrimination
Q1036511,vernacular
Q1036601,hyperadaptation
Q1047050,usage
Q1097949,literary language
Q1130761,variation
Q1137326,social stigma
Q1193729,communicative competence
Q1218937,Basque dialects
Q1288568,modern language
Q1321978,linguistic prescription
Q1338878,cultural diversity
Q1366987,mesolect
Q1367114,acrolect
Q1371374,Ethnography of communication
Q1378181,sociology of language
Q23526,Slavic
Q33251,Church Slavonic
Q40477,Slavs
Q2378782,Early Slavs
Q12056112,Church Slavonic literature
Q25704993,Church Slavonic alphabet
Q113182660,Slavic history
Q323909,Intermediate Region
Q112913262,Falin-Kvitsinsky Doctrine
Q1130160,estimator
Q1307899,unit root
Q43533,crystal
Q864822,Electron diffraction
Q899743,vacancy
Q905842,glide plane
Q907364,polymorphism
Q1753378,coordination geometry
Q3894995,Paracrystalline
Q11799166,crystallographic orientation
Q111975733,screw dislocation
Q111975743,substitutional defect
Q149013,spatial planning
Q215501,pedology
Q1253315,downland
Q1503166,hazards geography
Q1792880,Kuppe
Q1881188,modifiable areal unit problem
Q3074534,flux
Q4764942,animal geography
Q11523535,rural geography
Q11874492,Lakeus
Q12174444,sink
Q12835922,agrosphere
Q12906495,ZGD
Q13041076,Krahina
Q13045739,Shkarja
Q13047382,Vau
Q19425977,archeogeography
Q19935939,branch of geography
Q112708024,Ecetics
Q124623991,geographic media
Q130610654,battle music
Q11033,mass media
Q202833,social media
Q1916196,mediatization
Q6031046,information cycle
Q108704339,automated decision-making
Q23397,lake
Q337567,still waters
Q863944,land waters
Q3253281,artificial pond
Q112233380,freshwater invasion
Q181648,foreign policy
Q610018,foreign relations
Q1054283,succession of states
Q1762091,international politics
Q1785609,international relations theory
Q4849975,balance of threat
Q11688044,bigemony
Q188,German
Q166542,international relations
Q833938,protocol
Q3917681,embassy
Q20901295,foreign affairs ministry
Q94158456,Interests Section
Q729,animal
Q2570736,wildlife disease
Q9190427,animal disease
Q24249370,non-human animal
Q67489935,Takayuki Miyazawa
Q116028939,transboundary animal disease
Q101401,bell
Q425158,fusion protein
Q7181581,Phi value analysis
Q3356145,freshwater organism
Q122223348,sea use
Q123553993,sea use
Q85800963,shortest-path graph
Q154136,human sexuality
Q56826311,polycule
Q44559,exoplanet
Q24895283,exoplanet atmosphere
Q7918,Bulgarian
Q133255,Bulgarians
Q2267821,Bulgarian literature
Q1132455,hazard
Q5687675,hazard identification
Q104415882,fossil vertebrate
Q115788274,invasive queens hypothesis
Q126510349,germline invasion
Q514,anatomy
Q3999,human anatomy
Q77604,radiology
Q131683,embryology
Q185325,cardiopulmonary resuscitation
Q207011,neuroscience
Q246184,Zytozidie
Q460001,Ambulant
Q607561,bolus
Q803860,biopharmacy
Q930752,medical specialty
Q1304354,vibex
Q1529977,muscle rigidity
Q2897302,Berlue
Q3673891,oral medicine
Q11012,robot
Q1340324,robot end effector
Q56297211,Master Motor Map
Q167810,Orthoptera
Q9058,Slovak
Q171336,Slovaks
Q3182860,Slovak literature
Q122209752,microbial gardening hypothesis
Q1074,skin
Q212743,epidermis
Q949302,skin disease
Q124156811,social class variation
Q124156812,temporal variation
Q124156813,dialectalization
Q124156814,dialectal convergence
Q124156815,interlingual distance
Q124156816,covariation
Q124156817,elaborated code
Q124156818,restricted code
Q124156819,border variety
Q124156820,parastandard
Q124156821,elaboration
Q124156822,plurilinguistic model
Q124156823,monolinguistic model
Q124156824,formal standardization
Q124156825,extortion paradigm
Q124156826,ethoglossia
Q124156827,graphitization
Q124156828,selection
Q124156829,normalized language
Q124156830,language counterplanning
Q124156831,implementation
Q124156832,implementation paradigm
Q124156833,control model
Q124156834,principle of territoriality
Q124156835,optimization paradigm
Q124156836,principle of personality
Q124156837,positivization paradigm
Q124156838,social emulation
Q124156839,linguistic function of society
Q124156841,individual bilingualism
Q124156842,partial diglossia
Q124156843,ambilingualism
Q124156844,bilingual speaker
Q124156845,asymmetrical bilingualism
Q124156846,diglossic bilingualism
Q124156847,additive bilingualism
Q124156848,instrumental bilingualism
Q124156849,integrative bilingualism
Q124156850,subtractive bilingualism
Q124156851,susbtitutory bilingualism
Q124156852,symmetrical bilingualism
Q124156853,endodiglossia
Q124156854,total diglossia
Q124156855,breaking strain
Q124156856,exodiglossia
Q124156858,minorization
Q124156859,reversing language shift
Q124156860,language reproduction
Q124156861,linguistic assimilation
Q124156863,linguistic mobility
Q124156864,linguistic loss
Q124156866,language maintenance
Q124156867,linguistic colonialism
Q124156868,linguistic subordination
Q124156869,linguistic balance
Q124156870,linguistic transmission
Q124156871,sociolinguistic revolution
Q124156872,external bilingualism
Q124156873,territorial bilingualism
Q124156874,unilateral bilingualism
Q124156875,pseudo-bilingualism
Q124156876,interposition
Q124156877,majority language
Q124156878,minorized language
Q124156879,dominant language
Q124156881,complete language
Q124156882,infralanguage
Q124156883,language of civilization
Q124156884,linguistic divergence
Q124156885,linguistic structure
Q124156886,loan shift
Q124156887,emblematic usage
Q124156888,intentional usage
Q124156889,conventional usage
Q124156890,excessive usage
Q124156891,linguistic functionality
Q124156892,language choice
Q124156893,interaction
Q124156894,code negotiation
Q124156895,communicative situation
Q124156897,marking model
Q124156898,translinguistics
Q124156899,multilingual state
Q124156900,expansionary state
Q124156901,co-official language
Q124156902,linguistic profile
Q124156903,linguistic legislation
Q124156904,linguistic law
Q124156905,sociolinguistic indicator
Q124156803,primary bilingual
Q124156804,primary learning
Q124156805,instrumental motivation
Q124156806,integrative motivation
Q124156807,cultural motivation
Q124156808,dialectal variation
Q124156809,stylistic variation
Q124156810,geographic variation
Q102205,fluid
Q634407,streamline
Q651142,stagnation point
Q656906,splash
Q801770,pathline
Q947531,Weber number
Q985009,Helmholtz's theorems
Q10359890,hydraulic jump
Q48767644,rooster tail
Q51535554,streakline
Q104787277,pouring
Q112835448,"streamlines, streaklines, and pathlines"
Q130553536,fluid mechanism
Q11024,communication
Q81009,rhetoric
Q6031064,information exchange
Q76429716,communication science term
Q2366957,pest insect
Q8194294,beneficial insect
Q70442071,insect control
Q11710365,aquatic organism
Q110758984,aquatic invasion
Q113105522,invasive macrophyte
Q527129,parallel parking
Q131265,popular culture
Q1717246,prevention
Q183140,ozone depletion
Q3954104,security management
Q6554068,linguistic system
Q4738351,Alvus
Q5193638,culture of Sindh
Q18534251,Cheek teeth
Q85878070,Jaws suspension
Q21198,computer science
Q43035,electrical engineering
Q2345425,trihydrogen cation
Q5885,Tamil
Q173491,Tamil
Q7681409,Tamil culture
Q10549089,Tamil literature
Q1066186,study of history
Q65928774,historical science
Q10811,Reptilia
Q9458574,wasps
Q184616,Trichoptera
Q37211,Sindh
Q2722997,Sindhi literature
Q91439876,empty relation
Q119032381,calendar math
Q121358689,ring of integers
Q121547739,ring of even numbers
Q121547798,set of even numbers
Q123910839,well-posedness
Q124617105,observable diameter
Q13019287,numeric code
Q17075276,perfectoid space
Q20026918,mathematical theory
Q24034552,mathematical concept
Q28777634,set of non-negative integers
Q28920044,positive integer
Q29654355,real line
Q91311892,set of non-negative real numbers
Q42045,igneous rock
Q11107175,quartz diorite porphyrite
Q104477483,human disease
Q25308,Orchidaceae
Q17884,LGBTQ
Q189125,transgender
Q190965,transsexualism
Q1771029,transidentity
Q4135211,gender non-conformity
Q10701290,transgender person
Q114757306,rapid-onset gender dysphoria
Q220551,diabetes insipidus
Q1124286,polyuria
Q1426443,nocturia
Q1641429,hyposthenuria
Q2892779,nephrogenic diabetes insipidus
Q15974799,polyuric-polydipsic syndrome
Q48,Asia
Q10908,Amphibia
Q27275,Central Asia
Q11004,vegetable
Q11451,agriculture
Q107999954,fit
Q115430603,psychological game
Q115990237,traumatic experience
Q118697700,scientific creativity
Q119810678,relationship effort
Q123578027,psychological barriers to effective altruism
Q125114714,health consciousness
Q869,Thailand
Q5248567,Tornado debris signature
Q43806,invertebrate
Q1319010,electromigration
Q1036748,loss function
Q1331926,decision making
Q16513426,decision
Q4421,forest
Q10884,tree
Q36963,hunting
Q5469194,forest restoration
Q100920496,canopy soil
Q116298758,Erich Gomez Schaitza
Q116653895,forest productivity
Q865,Taiwan
Q22502,Taiwan Island
Q36778,Taiwanese Hokkien
Q707133,Taiwanese people
Q707465,culture of Taiwan
Q1408286,production process
Q21087228,derivational morpheme
Q27191,Heteroptera
Q178249,Pteridophyta
Q496,feces
Q110130789,project complexity
Q123421343,program design
Q209,rectangle
Q12142,tesseract
Q12524,knight's tour
Q32918,three utilities problem
Q41159,rhombus
Q45715,complete graph
Q83567,GiST
Q141488,graph
Q169451,Coxeter–Dynkin diagram
Q174733,bipartite graph
Q181658,parallelepiped
Q184410,four color theorem
Q192089,magic square
Q213723,hypercube
Q220997,vertex-transitive graph
Q225973,Ore's theorem
Q228182,random path
Q230655,connected graph
Q240464,minimum spanning tree
Q245673,Colin de Verdière graph invariant
Q245955,self-balancing binary search tree
Q260174,Hall–Janko graph
Q262959,rectangular cuboid
Q263555,lozenge
Q266775,crossing number
Q272735,tree
Q273037,Hamiltonian path
Q303100,graph isomorphism
Q358078,road network
Q367494,Clebsch graph
Q369440,Hamming graph
Q380172,binary tree
Q383444,degree
Q387015,trie
Q450098,most-perfect magic square
Q462095,tree decomposition
Q493980,quiver
Q510153,Blanuša snark
Q510197,Tutte theorem
Q512604,loop
Q512897,Brooks' theorem
Q536640,Hall's marriage theorem
Q547823,planar graph
Q552367,Berge's lemma
Q594001,edge cover
Q599079,Stern–Brocot tree
Q616703,perfect magic cube
Q621673,search tree
Q622506,cycle graph
Q624580,Eulerian path
Q627595,leftist tree
Q651916,Gewirtz graph
Q665189,complex network
Q675752,Balaban 10-cage
Q692823,strongly regular graph
Q720459,Turán graph
Q722659,graph property
Q727035,adjacency matrix
Q731686,Tutte 12-cage
Q733004,Kneser graph
Q745378,unit distance graph
Q761631,clique
Q768387,5-cube
Q768716,Andrásfai graph
Q772067,Laplacian matrix
Q790236,Baranyai's theorem
Q826467,regular graph
Q831366,decision tree
Q831672,spanning tree
Q834981,graph automorphism
Q835614,Petersen graph
Q835942,interval graph
Q837902,Kuratowski's theorem
Q841007,cage
Q852081,threaded binary tree
Q854916,rhombohedron
Q859174,Cayley graph
Q864155,binary decision diagram
Q898680,clustering coefficient
Q902252,complement graph
Q905837,minor graph
Q910404,random graph
Q913598,complete bipartite graph
Q917421,path graph
Q924286,transport network
Q926016,McGee graph
Q939219,Brouwer–Haemers graph
Q943345,threshold graph
Q124714,spring
Q161598,groundwater
Q3335983,groundwater body
Q24175194,urban stream
Q25512715,hydrogeological map
Q125392015,seepage
Q87167,manuscript
Q3327760,writing surface
Q3771738,historical document
Q5190291,Crux
Q33260112,handwriting style
Q125400578,writing technique
Q483247,phenomenon
Q100235738,event
Q718694,exploding whale
Q7049495,nonmineral
Q11781409,uranium mineral
Q112401153,mineral cleavage
Q7064,hedonism
Q48324,morality
Q192568,ethical dilemma
Q1130390,state of nature
Q1425577,promise
Q13023682,non-human
Q55979391,ethical concept
Q56516143,ethical review process
Q98139384,ethical analysis
Q107085948,ethical principle
Q193223,proper motion
Q7478419,recent African origin of modern humans
Q15957213,monocentrism
Q42278,magma
Q505748,volcanism
Q2896842,Vog
Q1048254,hydrographical network
Q2627617,freshet
Q1936640,history of sport
Q2312400,sport didactics
Q2312416,sports ethics
Q2312917,sports ecology
Q126366600,argument zoning
Q10843872,process
Q12046610,surface of Mercury
Q5916050,reservoir engineering
Q15618646,ETL tool
Q124476957,data loading
Q2695280,technique
Q104934,fundamental interaction
Q107715,physical quantity
Q184240,luminescence
Q185674,field
Q195133,Wigner–Eckart theorem
Q223557,physical object
Q226014,Poincaré recurrence theorem
Q241868,Thévenin's theorem
Q353202,Ward–Takahashi identity
Q614981,terminal velocity
Q877096,incandescence
Q903282,symmetry breaking
Q1293220,physical phenomenon
Q1454986,physical system
Q1503556,Modified Newtonian dynamics
Q1783557,Morse potential
Q1856609,scalar potential
Q2349643,Stillinger-Weber potential
Q3882459,acoustic wave
Q4373292,physical property
Q5400109,Observer's paradox
Q7269054,quantum graph
Q16919810,hidden sector
Q22811512,Extra Dimensions
Q28842003,emergent quantum mechanics
Q77872752,physics experiment
Q113360143,physical concept
Q256634,Ärztestopp
Q25112020,smart manufacturing
Q116757387,Maintenance 4.0
Q117354032,Implementation of Industry 4.0
Q117356127,driver of Industry 4.0
Q121309830,Connected World (digital transformation)
Q1773538,Rhetorical Structure Theory
Q16773055,data aggregation
Q130395737,data disaggregation
Q1000058,psychoneuroendocrinology
Q15241312,Freebase Data Dumps
Q19366480,Freebase identifier
Q11650,electronics
Q2528683,function
Q2672013,deformation
Q2920644,environment
Q3875186,construction
Q12216016,real versus nominal value
Q1072,heart
Q12096833,goniometry
Q1391017,natural sciences
Q132861008,didactic experiment
Q19728993,non monotonic inference rule
Q109819438,bilingual dictionary entry
Q88266905,photophysics
Q2359404,falls in older adults
Q888431,Bobby (Gorilla)
Q18593264,item of collection or exhibition
Q104699567,visual essay
Q31780517,rdfs:label
Q216200,legal norm
Q622825,cluster analysis
Q5227287,data extraction
Q24687039,Kelmans–Seymour conjecture
Q24743362,induced subgraph
Q24884155,Ptolemaic graph
Q24896206,crossing number inequality
Q25303651,linear forest
Q25303691,chordal bipartite graph
Q25304066,biclique-free graph
Q25304407,weak heap
Q25304863,Frankl–Rödl graph
Q25385476,Wagner's Equivalence Theorem
Q26720127,flow
Q26774052,contact graph
Q27889470,Hajós' conjecture
Q28455823,modular graph
Q29554807,bishop's graph
Q29554872,queen's graph
Q29791664,complete binary tree
Q29791666,perfect binary tree
Q29791667,full binary tree
Q29791669,coding tree
Q29792340,balanced binary search tree
Q29792647,discrete interval encoding tree
Q29793151,bucket trie
Q29793183,elastic-bucket trie
Q29793234,compact trie
Q29793551,BD-tree
Q29793859,BV-tree
Q29794170,extended binary tree
Q29795684,GBD-tree
Q29795767,height-balanced binary search tree
Q30301606,cubic building
Q30503704,graph algorithm
Q30592245,penny graph
Q30694209,line perfect graph
Q30765484,graph radius
Q31386861,RDF graph
Q34627785,pancake graph
Q37737720,coin graph
Q38042244,ternary heap
Q41700612,Tardos function
Q47175589,ubiquitin-proteasome system
Q47501207,contour tree
Q48999572,cop number
Q50810289,Ellingham–Horton 54-graph
Q50874255,first Blanuša snark
Q52504020,model-based tree
Q52504640,conditional inference tree
Q52505378,GLM tree
Q55450691,quadrilateral hexahedron
Q60792926,second neighborhood problem
Q61743757,locally linear graph
Q62066888,forbidden subgraph
Q62664144,Sudoku graph
Q62931187,graph removal lemma
Q63721528,rooted tree
Q65066994,Nash-Williams theorem
Q65556227,graph diameter
Q65556262,graph eccentricity
Q67104120,Petri Nets with Inhibitors
Q67131204,Petri Nets with Time
Q67147027,High-Level Petri nets
Q67167737,Hierarchical Petri net
Q67676981,Generalized Stochastic Petri net
Q67770425,Event-Driven Petri net
Q67770475,Swim Lane Petri net
Q67806488,Time Petri net
Q68502453,Condition/Event Petri net
Q68502492,Place/Transition Petri net
Q68502614,Object-Oriented Petri net
Q68820387,Timed-Arc Petri net
Q520833,Labium
Q762151,insect leg
Q942537,compound eye
Q959941,"epipharynx,"
Q1364287,Simple eye in invertebrates
Q1387456,labial palps
Q1495406,Gaster
Q1536955,gonapophysis
Q1604753,hemelytron
Q1658048,tegmen
Q1843752,embolium
Q1971435,owl spots
Q2236018,metasternum
Q2332480,clavus
Q2387204,mesopleuron
Q2405737,cornicle
Q2438667,scutum
Q2600100,androconia
Q2692721,abdominal appendages
Q3144939,hemocoel
Q3509455,insect nervous system
Q5281607,arthropod mandible
Q5500345,Wing cell
Q7273130,fat body
Q10994170,cephalon
Q13428107,hindwing
Q15874015,connexivum
Q16070219,cuneus
Q21680623,Sternal apophyses
Q21680629,Sternacosta
Q21680638,Spinasternum
Q21680641,Sternellum
Q21686510,Occipital suture
Q21686514,Mesoscutellum
Q21686515,Ocular suture
Q31060267,spiracle
Q190065,inorganic compound
Q238156,coordination complex
Q1045822,Carter–Goddard–Malrieu–Trinquier model
Q13645891,magic hypercube
Q15838309,simple graph
Q15838312,simple pseudograph
Q15838314,order-zero graph
Q15842237,Resource Allocation Graph
Q15995476,snake-in-the-box
Q16001039,3-3 duoprism
Q16640053,graph of pseudorhombicuboctahedron
Q16680059,strong perfect graph theorem
Q17001601,2-factor theorem
Q17016342,geometric magic square
Q17090992,vertex cycle cover
Q17148818,perfectly orderable graph
Q17174962,second Blanuša snark
Q17455228,trail
Q18011235,Hamiltonian graph
Q18206559,digraph realization problem
Q18207514,graph coloring game
Q18207520,graph realization problem
Q18350559,hyperbolic geometric graph
Q18816135,flow graph
Q20819993,infinite graph
Q21125232,sparse graph
Q22093490,Archimedean graph
Q22907271,citation network
Q22966713,oblivious decision tree
Q370563,cloud security
Q73065854,blockchain as a service
Q2382061,Kalpa
Q25047722,strategy implementation
Q104832950,PESTLE analysis
Q106392487,economic decision
Q186178,Zeitlücke
Q604276,traffic route course
Q1731711,tangential route
Q70723216,Tallängslinie
Q70723217,Talquerlinie
Q115411956,bricks OM.C.004725.0009
Q117351762,Margret Adebisi
Q122983029,Arluzea Castle
Q123506467,El Tejar archaeological site
Q3401107,Hebrew poetry
Q6888692,Modern Hebrew poetry
Q4368171,sub-branch of law
Q2522419,hard science
Q10296989,soft science
Q3230,atmosphere of Earth
Q7937,climate
Q11663,weather
Q654068,visibility
Q1376614,Fujiwhara effect
Q1695358,air parcel
Q1947774,morning dew
Q2615451,atmospheric circulation
Q3271065,fluid parcel
Q5609832,Grlevelx
Q12036439,meteor
Q16332653,meteorological phenomenon
Q25518718,rainfall intensity
Q50364441,flash
